Query	UserId	ChatQuantity	AnswersQuantity	HelpQuantity	Lenth
где можно найти обучения или инструкции при работе с честным знаком и меркурием	851244	1	1	1	13
Добрый день! В расчете 6-НДФЛ раздел 1 отражаем исчисленный НДФЛ или который перечислили?	769184	1	1	0	13
Добрый день. У ООО сменился юр адрес, кто подает сведения бухгалтерия или юрист?	689227	1	1	0	13
Почему не работает генератор по учетной политике у меня в личном кабинете ?????	6045154	1	1	0	13
Добрый день. какими взносами, налогами облагается питание в гостинице, компания возместила это сотруднику?	17637411	1	1	0	13
Добрый день! С какой периодичностью надо менять лимит в кассе , средний бизнес.	6558887	1	1	1	13
Обязательно ли при смене руководителя проводить инвентаризацию? кто ее инициирует? есть статьи закона?	6466761	1	1	0	13
Необходимо ли платить транспортный налог при продаже авто с владением более 3 лет?	17651084	1	1	0	13
как подать корректировочное уведомление по ндфл и страховым взносам, если изменилась только сумма	9400001	1	1	1	13
в какой момент в сальдо енс включается сумма по декларации к уменьшению налога?	1599589	1	1	1	13
"Добрый день!
Подскажите форму уведомления ИФНС об освобождении от НДС для резидентов Юнити Парк?"	19021778	1	1	1	13
Добрый день ! можно ли принять расходы если поставщик даёт только расходную накладную	3002188	1	1	0	13
Добрый день! Через сколько месяцев у работника фирмы появляется право на оплаченный отпуск?	2694014	1	1	0	13
"Добрый день!
Подскажите пожалуйста как отражать в учете приобретенную программу 1С в 2024 году?"	17576786	1	1	0	13
Налог на землю за 2023 год считается согласно кадастровой стоимости за какой год?	2259001	1	1	0	13
Может ли налоговая признать компанию банкротом если у нее несколько лет вподряд убытки?	1672312	1	1	0	13
Добрый день. Как отражается субсидия, полученная на приобретение основного средства, в налоговом учете?	8103605	1	1	0	13
Добрый день! Мне нужен образец должностной инструкции по расчету заработной платы и кадрам	21213255	1	1	0	13
Как учесть компенсацию абонемента для фитнеса сотруднику? Какими налогами и взносами она облагается ?	3667766	1	1	1	14
Здравствуйте. Оформляется ли путевой лист на автомобиль, принадлежащий организации, если водитель только директор организации?	3421913	1	1	1	14
добрый день. подберите пожалуйста информацию по налогу на имущество у арендатора с неотделимых улучшений	21760083	1	1	1	14
Организация возмещает сотруднику расходы на медосмотр при приеме. Налогообложение , НДФЛ, страховые взносы, прибыль?	20928053	1	1	0	14
Добрый день. Можно ли выплачивать суточные и компенсации по командировкам 1 раз в месяц?	18780800	1	1	0	14
Добрый день! Водителям дальнобойщикам можно ли выплачивать суточные, в связи с разъездным характером работы?	14098907	1	1	1	14
Штраф за не предоставление справок о доходах в составе 6 НДФЛ за 2023 год	293202	1	1	0	14
Как рассчитать пени по коммерческому договору, неустойка 1/175 от ставки рефинсировани за день просрочки?	7230825	1	1	1	14
"Подскажите пожалуйста почему в главбухе в календаре бухгалтера нет отчета ""Персонифицированные сведения о физлицах""?"	20411137	1	1	1	14
Добрый день. Трудоустраивается новый сотрудник, он потерял трудовую книжку. Как нам теперь его принять?	2977952	1	1	1	14
Здравствуйте! Как учесть арендованное основное средство, если в договоре аренды его стоимость не определена?	10360077	1	1	0	14
Доходы ООО в виде дивидендов от участия в другом ООО к какому ОКВЭД относятся?	3582634	1	1	0	14
Здравствуйте! Подскажите, пожалуйста, как правильно отразить в некоммерческой организации в авансовом отчете приобретение подарков?	11032633	1	1	0	14
Добрый день, Подскажите пожалуйста каким документом регламентируется сроки перехода на летние нормы списания ГСМ	8327814	1	1	0	14
Добрый день! Как рассчитать нормы расхода топлива на китайские автомобили. Нет в распоряжении Минтранса	1915335	1	1	0	14
Здравствуйте. Где найти информацию что 1 класс проф.риска имеет тариф 0,2 % по травматизму?	1620179	1	1	1	14
"Добрый день!
Подскажите, в чем существенное различие при регистрации обособленного подразделения Организации и представительства Организации?"	19021778	1	1	0	14
в течении какого времени мы должны предъявить к уплате принятый ранее ндс по авансам	1624538	1	1	0	14
На каком основании при расчете больничного по заболеванию необходимо исключать дни больничного прошлых лет?	6352122	1	1	0	14
Добрый День! Может ИП выдать займ своему совершеннолетнему ребенку под проценты 2/3 ставки рефинансирования.	3018863	1	1	0	14
Добрый день! Обязано Общество передать в налоговый орган в составе бухгалтерской отчетности текстовые пояснения?	221519	1	1	1	14
здравствуйте! как понять налог на имущество (здание) считать по кадастровой стоимости или по остаточной?	1986974	1	1	0	14
Добрый день! Вопрос в строке 131 отчетности 6-НДФЛ нужна отражать выплаченную зарплату или начисленную?	20959777	1	1	1	14
Здравствуйте, больничное пособие начисляется за первые три дня болезни именно за календарные или рабочие?	10435702	1	1	0	14
Здравствуйте. При совмещении УСН и ПСН, как рассчитать сумму взносов с превышения 300 тыс?	7109560	1	1	0	14
Добрый день. В течение какого времени можно подать уточненную декларацию за 2 квартал 2021?	6562356	1	1	1	14
Добрый день! Необходимо ли составлять авансовый отчет сотруднику, у которого разъездной характер работ ?	441536	1	1	1	14
Добрый день, услуга по поиску покупателей продажа недвижимости нужен образец договор на предоставление услуги	3806953	1	1	0	14
Добрый день ооо хочет выплатить премию директору по итогам года подскажите как оформить документально	2537665	1	1	1	14
Здравствуйте! Подскажите сроки подачи уведомлений по НДФЛ и КБК будет ЕНС при уплате НДФЛ?	2029872	1	1	0	14
платят ли налог на имущество (недвижимого) и налог на землю ООО на УСН ?	1569713	1	1	0	14
Здравствуйте. Можно ли уволить сотрудника, которого призвали на военные сборы до начала этих сборов?	19091572	1	1	0	14
290 строка декларации по налогу на прибыль надо заполнить если есть налог к уплате?	1751322	1	1	1	14
Добрый днь! Принимаем на работу гражданина Казахстана. Нужно ли у него требовать перевол паспорта?	853625	1	1	1	14
Здравствуйте. Помогите найти документ, которым устанавливается ставка налога на имущество предприятий по Челябинской области.	17637693	1	1	1	14
Здравствуйте. В уведомлении по НДФЛ обнаружена ошибка в сумме. Необходимо создать корректировочное или новое уведомление?	364204	1	1	1	15
Добрый день! Подскажите, по транспортному налогу подаем уведомление на авансовый платеж? Или заявление о зачете?	1732115	1	1	0	15
Добрый день. У нас с налоговой не идет сальдо по ЕСН. Как его отредактировать верно?	20550751	1	1	0	15
Должны ли ИП на УСН доходы - расходы сдавать в ИФНС книгу доходов и расходов?	2317404	1	1	0	15
В системе есть образец служебной записки о расходах на такси в связи с производственной необходимостью.	2826937	1	1	1	15
Здравствуйте! Можно продолжать использовать полностью самортизированное основное средство с нулевой балансовой стоимостью не пересматривая СПИ?	545739	1	1	0	15
декларация на прибыль с уменьшением за 2023г. Как оформить возврат средств на расчетный счет плательщика?	1889337	1	1	1	15
Добрый день! Как выдать сотруднику трудовую книжку при увольнении, если он не приходит её получать?	630400	1	1	1	15
а должны ли быть отражены суточные в 6НДФЛ и 2НДФЛ на сотрудника сумма его суточных?	811234	1	1	0	15
студента -очника (ему 18 лет) мы по какому договору можем принять (по срочному или тд)	8899400	1	1	1	15
добрый день. подскажите какая стоимость патента для иностранца по РО за год и в месяц.	1810646	1	1	0	15
Добрый день! Есть ли у Вас примеры заполнения форма 6 НДФЛ за 1 квартал 2024г?	3544709	1	1	0	15
Добрый день. Если сотрудник работает в двух организациях по полставки , это работа по совместительству?	7924556	1	1	1	15
Добрый день! В каких случаях могут прировнять договор с самозанятым к договорам ГПХ или Трудовым?	20491596	1	1	0	15
Добрый день. Подскажите суточные в пределах норм нужно отражать в персонифицированном отчете по строке 070?	5667566	1	1	1	15
Добрый день.Скажите, пожалуйста где можно узнать среднеотраслевую заработную плату в 2024 году Ростова на Дону.	7693855	1	1	0	15
Добрый день. Какие отчеты должно сдавать обособленные подразделение? Заработную плату начисляет и выплачивает головная организация.	385483	1	1	0	15
Какой код указывать в платежном поручении при перечислении госпошлины за рассмотрение иска 01 или 08?	1796716	1	1	1	15
вопрос в ежемесячном отчете персонифицированные сведения о физических лицах по строке справочно какие данные указываются?	7944106	1	1	1	15
Добрый день, сотрудник находится на больничном (карантин) с ребенком, кто оплачивает ? Работодатель или ФСС?	696054	1	1	1	15
ООО Специализированный застройщик, работаем с ДДУ и ДКП, как учитывать доходы у специализированного застройщика ?	532245	1	1	1	15
Здравствуйте. Купили у Поставщика товар,но он не подошел нам. Нужно Поставщику отправить Возвратную товарную накладную?	811234	1	1	1	15
Добрый день. Подскажите, выплачивается больничный при бытовой травме? Должен ли работодатель платить за 3 дня.	20520790	1	1	0	15
Какой штраф может наложить налоговая на расчет между юр.лицами наличными денежными средствами свыше 100 000 руб.?	4266888	1	1	1	16
Здравствуйте! Вопрос: является ли строительство дороги Арендатором (неотделимым улучшением) на арендованном земельном участке (без строений). Спасибо!	17912745	1	1	1	16
ДОБРЫЙ ДЕНЬ! ЧТО ЖДЕТ БУХГАЛТЕРА ОПТОВОЙ И РОЗНИЧНОЙ ТОРГОВЛЕ , ЕСЛИ ТОВАР ТЕПЕРЬ ПОДЛЕЖИТ ОБЯЗАТЕЛЬНОЙ МАРКИРОВКЕ?	242448	1	1	1	16
Где можно посмотреть образцы ответа на требование налоговой по уровню зарплаты ( ниже средней по отросли)?	2826937	1	1	1	16
здравствуйте! скажите пожалуйста, какие формы бухгалтерской отчетности должны сдавать ООО, которые перешли в статус среднего бизнеса	2352009	1	1	0	16
Какой штраф может наложить налоговая на расчет между юр.лицами наличными денежными средствами свыше 100 000 руб.?	4266888	1	1	0	16
переходит ли налоговый вычет на следующий месяц, если в предыдущем месяце доход был меньше вычета ?	18774197	1	1	0	16
Добрый день! Подскажите может ли приказ о предоставлении отпуска подписывать не директор, а инспектор отдела кадров?	15775781	1	1	0	16
Добрый день ! Изучив все материалы по налогу на имущество прошу вас ответить на вопрос :	4306391	1	1	0	16
Добрый день! Подскажите, пожалуйста, поменялась ли формы 6-НДФЛ и ЕФС-1 (4фсс) за 1 кв 2024г? Спасибо!	1895587	1	1	1	16
Здравствуйте. надо ли указывать в персонифицированных сведениях суммы заработка за месяц по договорам ГПХ с сотрудником?	1569713	1	1	1	16
Добрый день! Подскажите пожалуйста есть ли ответственность у нотариусов за неуплату квартальных авансовых платежей по НДФЛ?	19058306	1	1	1	16
какую ставку налога применяют при заполнении налогового расчета сумм доходов, выплаченным иностранным организациям при оплате товара	18845022	1	1	1	16
Добрый день, скажите, пжл, можно ли установить обед 2 раза за 8часовой рабочий день по полчаса?	2171844	1	1	0	16
ЗДРАВСТВУЙТЕ, НУЖНО ЛИ ПРИ ПРИЕМЕ НА РАБОТУ БРАТЬ У РАБОТНИКА СОГЛАСИЕ НА ХРАНЕНИЕ БУМАЖНОЙ ТРУДОВОЙ КНИЖКИ	3258921	1	1	0	16
Здравствуйте, если поставщику не оплатили за услуги, можем ли принять к вычету ндс с этих услуг?	21715993	1	1	0	16
форма отчета УФС-1 изменилась за 1 квартал 2024 год или нет? у вас ничего не разобрать	21775158	1	1	0	16
Здравствуйте! Подскажите пожалуйста с самозанятым обязательно заключать договор с ООО или ИП или достаточно акта? Спасибо!	2719770	1	1	1	16
Добрый день! ИП на УСН продает мониторы через маркетплейсы. Нужно ли отчитываться по прослеживаемости таких товаров?	21098532	1	1	0	16
Добрый день, подскажите если организация на ОСНО в каких случаях она может продавать товары без НДС?	8415763	1	1	0	16
Добрый день! Нужно ли подавать 6НДФЛ за 1 кв. 2024, если не было никаких выплат ФЛ	4904157	1	1	1	16
Добрый день, подскажите пожалуйста как должны закрываться налоги в 1с которы платились на енс, какие проводки?	19661173	1	1	1	16
здравствуйте! Как правильно учесть расходы на ремонт офиса, произведенные за счет арендатора в учете у арендатора	755686	1	1	1	16
Добрый день! Подскажите, пожалуйста, какие документы предоставлять для подтверждения 0% по НДС по экспорту работ (услуг)?	19304065	1	1	0	16
Добрый день! Нужно ли начислять деньги за неиспользованный отпуск, если сотрудник проработал три дня на фирме?	2694014	1	1	0	16
Добрый день! Подскажите, пожалуйста, как облагается НДФЛ и страховыми взносами компенсация за добров.мед.страхование (по трудовому договору)	720552	1	1	0	16
Добрый день! Подскажите .в отчете 6 Ндфл .а именно в строке 120 нужно указывать начисленную сумму?	21427878	1	1	0	16
Подскажите,может ли быть доверенность на получение товара выписана в свободной форме,не будет ли вопросов с налоговой?	5137396	1	1	1	16
Немного не понятно. Так надо сдавать уточнённую декларацию по налогу на прибыль и за какие периоды?	259422	1	1	1	16
Здравствуйте. Подскажите, пожалуйста. 2 учредителя. Могут одному учредителю выплатить дивиденды сегодня, а другому например через неделю?	308402	1	1	1	16
Добрый день! Надо ли подтверждать код овэд организации с формой АНО ДПО УЦ и ЧУ ДПО?	3286670	1	1	1	16
Здравствуйте,у нас начинается реорганизация ООО в форме выделения, нужно ли в сфр подавать информацию? и какую?	21715993	1	1	1	16
авансовые платежи по налогу на имущество за 2024 год платить с кадастровой стоимости какого года? Спасибо	259422	1	1	0	16
Здравствуйте. интересует информация о дате дохода по НДФЛ и сроки его оплаты по всем случая. спасибо.	877479	1	1	1	16
Добрый день! Если сотрудник уходит в отпуск, а срок выплаты зп позже. Зарплату выплачивать сразу с отпускными?	4241010	1	1	0	17
Добрый день! Подскажите, пожалуйста, если отрицательное сальдо по ЕНС, можно ли отправить уточненные декларации на уменьшение налога?	815701	1	1	0	17
Добрый день. Просьба помочь с поиском информации по налогообложению физических лиц: если человек получил квартиру по наследству	17583396	1	1	1	17
Доброго дня. По налогу на прибыль просим расчет пропорционально численности и стоимости основных средств. при наличии подразделений.	695528	1	1	1	17
здравствуйте, подскажите поставщик отправил товар, но неправильно указал номенклатуру товара, Какой должна быть фактура корректировочной или исправительной	400291	1	1	1	17
Доброе утро! Подскажите, пожалуйста, где можно посмотреть, будет ли в этом году у организации проверка ГИТ. Спасибо	3805623	1	1	0	17
Добрый день. Стоимость подарков юридическим лицам не должна превышать 3000 руб. Стоимость 3000 руб с учетом НДС?	2362664	1	1	0	17
Добрый день! Вопрос - следует ли платить надбавку за ВЭМ работнику-вахтовику, который болеет находясь на рабочей вахте	13849126	1	1	0	17
Добрый день, можем ли мы утилизировать документы( акты выполненных работ) от 2018 года, причина прошло 5 лет?	1588007	1	1	1	17
Добрый день! Возможно ли продать технику физ. лицу от ООО без ККТ ? Оплата по безналичному расчету.	17873091	1	1	1	17
Льготная ставка по страховым взносам для субъектов малого предприниматльства (15 % свяше МРОТ) действует до какого периода	206053	1	1	1	17
Добрый день! Должна ли организация платить взносы по несчастным случаям за сотрудника, который работает по договору ГПХ?	5525172	1	1	1	17
Для уведомления о приеме иностранца на работу проят международное соглашение с номером где его взять.Сотрудник из Армении	21629142	1	1	0	17
добрый день, подскажите, пожалуйста, в течении какого срока нужно подать сведения в СФР при приеме на работу?	6352357	1	1	0	17
Здравствуйте. Сотрудник сдал кровь в очередном оплачиваемом трудовом отпуске. Обязана ли организация предоставлять дополнительный день отдыха ?	11688215	1	1	1	17
ДОБРЫЙ ДЕНЬ ! как считать процент генподрядных услуг от стоимости вып.работ с ндс или без ндс ?	10217158	1	1	0	17
Какая ответственность за не предоставление в срок декларации по налогу на прибыль по обособленному подразделению? Добрый день	16488676	1	1	0	17
Добрый вечер! Вопрос - кто оформляет доверенность на получение товара при самовывозе, если покупатель и грузополучатель отличаются	5499799	1	1	0	17
Здравствуйте! ООО на ОСНО продали автомобиль по цене ниже установленной ликвидационной ст-ти. В НУ ОС с амортизир	912178	1	1	0	17
Добрый день! подскажите, пожалуйста, может ли малое предприятие иметь нулевую стоимость основных средств, если сдает упрощенную отчетность?	815701	1	1	1	17
здравствуйте. подскажите есть ли у вас информация по взаимозачету. как правильно делать. я плаваю в этой теме	1640675	1	1	1	17
как правильно учитывать в бухгалтерском и налоговом учете товары в пути (переход права собственности в момент загрузки)?	1629948	1	1	1	17
если нет деятельности в фирме и нет работников, какие листы не нужно заполнять в новой форме 6-НДФЛ	21775158	1	1	1	17
\Добрый день! Подскажите, пожалуйста, в Крыму, при шестидневной рабочей недели 29 и 30 апреля считаются выходными или рабочими?	9030121	1	1	1	18
Добрый день! Подскажите какая ответственность работодателя в случае оплаты отпускных с опозданием на 2 дня с начала отпускных.	2766331	1	1	1	18
Добрый день.Сотрудница ушла в отпуск по беременности и родам (по больничному). Нужно ли сдавать отчёт в СФР ?	3614725	1	1	0	18
Здравствуйте . Сотрудник уходит в отпуск по уходу за ребенком до 1,5 лет . Нужно ли предоставлять сзв-ТД	11688215	1	1	1	18
добры день, вопрос: выручка компании превысила в 2023году 800 млн руб., подлежит ли обязательному аудиту бух.отчетность за 2023год?	3756023	1	1	1	18
Добрый день! приобрела квартиру в новостройке без отделки . какие расходы можно включить чтобы получить налоговый имущественный вычет	2031912	1	1	0	18
Добрый день! Есть ли запрет на возврат средств по заявлению покупателя (при отказе от товара) на другое лицо?	2766331	1	1	0	18
Добрый день. Папа хочет уйти в отпуск по уходу за ребенком (сейчас ребенку 8 месяцев) какие документы нужны?	1853776	1	1	1	18
Здравствуйте, упрощённую бухгалтерскую ( финансовую) отчетность может сдать организация на ОСН являющееся субъектом малого и среднего предпринимательства ?	924282	1	1	0	18
Добрый день. Подлежит ли оплате больничный лист, если в этот период сотрудник был в отпуске за свой счет?	21351904	1	1	1	18
Добрый день! Какой код окз следует использовать для должности Инженер по охране труда для передачи сведений в СФР	3327110	1	1	0	18
Нужно ли облагать НДФЛ и страховыми взносами сумму материалтной выплаты выплаченной работнику всвязи с смертью мужа на СВО?	10493235	1	1	1	18
По вновь созданной организации когда сдавать Сведения о трудовой деятельности отчета ЕФС-1 о приеме на работу генерального директора?	166980	1	1	0	18
Добрый день. Подскажите обязательно ли должно быть заявление от сотрудника на прием на работу или достаточно трудового договора?	21201462	1	1	0	18
Здравствуйте. сотрудник поехал в командировку на машине своей жены. можем ли мы затраты на командировку провести по учету?	12847109	1	1	0	18
добрый день. подскажите пожлуйста земельный участок, во владени был 3 года, нужно ли подавать 3 ндфл при продаже?	680118	1	1	1	18
Добрый день! Может ли физлицо внести в свое ИП земельный участок, как вклад в УК и продать его?	20491596	1	1	0	18
Добрый день! Единственный Учредитель ООО хочет уволить генерального директора оп Решению. Директор не согласен. Какие последствия такого увольнения.	10549457	1	1	0	18
"Добрый день! Проконсультируйте, пожалуйста, нужна ли маркировка ""Честный знак"" на женские сумки из кожи, экокожи, текстиля. Заранее благодарю."	18036249	1	1	1	18
День добрый! Может ли сотрудница находясь в отпуске по беременности и родам продолжать работать на неполный рабочий день?	20906446	1	1	0	18
Добрый день! ООО на ОСНО. Деятельности (доходов) в 2023 г. не было, т.е. 0, Надо ли подтверждать ОКВЭД?	1758584	1	1	1	18
Здравствуйте! Если сдали уточненную декларацию по НДС и увеличился НДС к уплате. Какой штраф за несвоевременно перечисленный НДС?	1738620	1	1	1	18
здравствуйте, подскажите с 01.01.2024г. в справке 2 ндфл необходимо в строке сумма дохода писать сумму начисленную или выданную?	14750921	1	1	0	18
При возврате в 2024г. беспроцентного займа по договору от 2020г. единственному учредителю с р/с ООО требуется удерживать НДФЛ?	3390231	1	1	1	18
Добрый вечер, помогите пож-та. сотрудник был мобилизован, вернулся на работу ,приступил к работе и через 3 недели заболел	222690	1	1	0	18
Добрый день! Подскажите пожалуйста на каком счете учитывать неисключительные права со сроком использования до 12 месяцев в 2024г.?	18585859	1	1	1	18
Здравствуйте .Подскажите пожалуйста, какой код дохода можно применить в справке 2-ндфл, на удержания с работника по исполнительным листам?	19229712	1	1	0	18
Добрый день! Можно ли принять в расходы по УСН (доходы минус расходы) затраты на ремонт офиса? Офис арендуем.	5534601	1	1	0	18
Можно ли включить в расходы при УСН консультации по бухгалтерскому и налоговому учету, по кадровому учету, юридическая консультация	560081	1	1	0	18
"какой статус лица у получателя пособия ""Бабушка"" в заявлении о возмещении расходов на выплату социального пособия на погребение?"	6190020	1	1	1	18
вопрос нужно ли облагать страховыми взносами подарочный сертификат (карту Этуаль) к празднику 8 марта свыше 4 т. р.?	7944106	1	1	0	18
компания взяла процентный займ и выдала беспроцентный своему взаимозависимому лицу. можно ли учитывать проценты для целей налога на прибыль?	1599589	1	1	0	19
Добрый день! Помогите, пожалуйста, найти информацию по вопросу признания лизинговых платежей только в налоговом учете, а в бухгалтерском нет	4515798	1	1	1	19
Если в марте была начислена годовая премия за 2023 год, нужно ли пересчитывать отпускные, выплаченные в январе и феврале?	1811712	1	1	0	19
Здравствуйте. Имеет ли право на налоговые вычеты на детей, сотрудник у которого супруга получает на своей работе налоговые вычеты?	20044525	1	1	0	19
Здравствуйте! Сотрудник работает на 0.5 ставки, как учитывается ежемесячная премия при расчете отпускных? В полном размере? Или пропорционально ставке?	642230	1	1	1	19
Здравствуйте! Подскажите пожалуйста, нужно ли в декларации 3-ндфл отражать доходы от дарения имущества, если сделка оформлена между близкими родственниками	20974211	1	1	0	19
Добрый день! Мне нужны элементы учетной политики в соответствии с требованиями ПБУ 18/02 «Учет расчетов по налогу на прибыль»	6806031	1	1	1	19
Добрый день. ИП оплатил за свое лечение со счета ИП , может ли он применить вычет на лечение /	10903987	1	1	0	19
"Организация платит физлицу за аренлду квартиры 2 апреля 2024 года , удерживает НДФЛ 
Вопрос когда нужно уплатить НДФЛ"	312935	1	1	1	19
В балансе МУП по строке 1530 имеются Доходы будущих периодов. Входят ли Доходы будущих периодов в Чистые активы Предприятия?????	653554	1	1	1	19
Добрый день. ИП на ПСН занимается продажей одежды. с какого числа надо ввести маркировку? слетит ли он с ПСН?	1640907	1	1	0	19
нужна полная информация о ведении бух и налогового учета при покупке автомобиля ( тягача ) в лизинг на организацию	14682896	1	1	1	19
Здравствуйте, если на УСН 6% в квартале налог к уплате равен нулю, нужно ли подавать уведомление со значением ноль?	3757977	1	1	1	19
Здравствуйте. Хотим оформить в ООО генерального директора на должность, общего собрания нет, подписывать договор директор должен сам с собой?	7924556	1	1	0	19
добрый день. как найти шаблон ответа в налоговую инспекцию на требование о предоставлении старых документов, которые уже не храним	19711428	1	1	1	19
добрый день, есть ли штрафы за несдачу уведомлений или в 2024 году также не штрафуют как и в прошлом?	1676353	1	1	0	19
добрый день. Подскажите, пожалуйста, есть ли в системе образец ответа на сообщение из налоговой о неверных суммах земельного налога.	17583396	1	1	1	19
Добрый день,подскажите пожалуйста ,если нет начислений и выплат по з/плате с 23.03.24 по 31.03.2024 нужно ли подавать уведомление 0	9613292	1	1	0	19
Здравствуйте, подскажите, заявление на стандартный налоговый вычет на детей сотрудник должен писать ежегодно? или достаточно одного заявления при трудоустройстве?	1910559	1	1	1	19
Добрый день. Подскажите нужно ли подавать уведомление на уменьшении УСН за 1 кв 2024 года на сумму уплаченных взносов?	7109560	1	1	0	19
Добрый день! Договор займа процентного 3% заключен между ИП, по данному договору возникает материальная выгода? Нужно ли платить НДФЛ?	7841921	1	1	0	19
Добрый день! В организации не начисляласть заработная плата, обязаны ли мы сдавать уведомление по Страховым взносам и по НДФЛ?	20195208	1	1	1	19
Добрый день! Помогите, пожалуйста, подобрать образец документа, согласно которого было бы видно, что по ОС проведена проверка на обесценение	180806	1	1	0	19
где найти бланк образец заполнения журнала осуществления воинского учета и бронирования граждан, пребывающих в запасе вооруженных сил российской федерации	21781625	1	1	0	19
Добрый вечер.Подскажите пожалуйста,где можно найти информацию по заполнению формы 1-предприятие (что показывать в каждой строке,взаимоувязка с другой стат.отчетностью)? Благодарю.	19474647	1	1	0	19
Здравствуйте! Подскажите, пожалуйста, если по результату 1 квартала нет суммы налога УСН к уплате, Уведомление с 0,00 подавать нужно?	236996	1	1	0	19
можно образцы формулировки для контракта ВЭД в ситуации когда цена в долларах оплата в рублях покурсу на дату инвойса	763765	1	1	1	19
Кто оформляет акты на хранение МХ-1 и МХ-3. Сторона, которая принимает на хранение или сторона, которая отдает на хранение?	730870	1	1	1	19
ООО, ОСНО, собственное здание, сдаем помещение в аренду. Сделан ремонт (перегородки, двери) под арендаторов. Как учесть стоимость на ремонт?	9057783	1	1	0	19
Понятие ликвидационная стоимость ОС существует только лдя начисления в бухгалтерском учете? В налоговом учете такого понятия не ввели, верно?	3390231	1	1	1	19
"Добрый день! Подскажите, пожалуйста, должны ли НКО, применяющие упрощенную систему налогообложения"", сдавать налоговую декларацию по налогу на прибыль организаций"	3816919	1	1	0	19
Добрый день! Должны ли коммерческие организации ежегодно индексировать заработную плату сотрудников? Как проводится индексация, что нужно учитывать? Чем руководствоваться?	310915	1	1	1	19
Здравствуйте. Подскажите, пожалуйста. Можно ли подать уточненное уведомление по налогам за 2023 год? Так как ошибка обнаружилась только сейчас.	365006	1	1	0	19
Добрый день! Можно ли принять к вычету НДС по услугам, оприходованным на счет 08.05, НМА не принято к учету	5463825	1	1	1	19
ООО оплатило аванс физлицу за недвижимость, сделка не состоялась. Физлицо вернуло аванс наличными, нужно ли пробивать чек на возврат	18319164	1	1	0	19
Добрый день. Если аванс от покупателя на расчетный счет поступил 29.03.24г. правомерно будет счет-фактуру на аванс покупателю выписать 01.04.24г.?	4848314	1	1	0	19
